code,animal_proportion,fao_subgroup_code,has_fish,has_meat_or_poultry,has_seafood,name
F001180,0.41,1201,False,False,False,"Marjapiirakka, muropohja, kermaviilitäyte"
F001202,0.28,1201,False,False,False,"Kuivakakku, toscakakku"
F001231,0.74,1201,False,False,False,"Pannukakku, kevytmaito"
F001239,0.9,401,False,False,False,"Maitokastike, valkokastike, kevytmaito, rasva-jauhosuurus"
F001244,0.38,1302,False,False,False,"Ruskea kastike, rasva-jauhosuurus"
F001295,0.0,103,False,False,False,"Vaalea leipä, hiivaleipä, vesi, hiivaleipäjauho"
F001309,0.0,103,False,False,False,"Vaalea leipä, patonki/ranskanleipä, vesi, vehnäjauho, teollinen"
F001336,0.0,103,False,False,False,"Sekaleipä, grahamleipä, vesi, hiivaleipä-, grahamjauho"
F001340,0.0,103,False,False,False,"Sekaleipä, siemenleipä, vesi, vehnäjauho, vehnärouhe, seesam/pellavansiemen"
F001370,0.0,101,False,False,False,"Riisi, keitetty, suolaton"
F001372,0.0,103,False,False,False,"Makaroni, keitetty, suolaa"
F001373,0.0,103,False,False,False,"Pasta, spagetti, keitetty, suolaa"
F001374,0.0,103,False,False,False,"Makaroni, tumma, keitetty, suolaa"
F001376,0.0,101,False,False,False,"Riisi, pitkäjyväinen, keitetty, suolaa"
F001379,0.0,101,False,False,False,"Riisi, keitetty, suolaa"
F001448,0.0,905,False,False,False,Tomaattisalsa
F001450,0.03,1302,False,False,False,Punaviinikastike
F001509,0.0,106,False,False,False,"Ohrapuuro, vesi, ohrahiutale, suolaa"
F001510,0.9,106,False,False,False,"Ohrapuuro, maito, ohrahiutale, suolaa"
F001554,0.2,1901,False,False,False,Juustonaksu
F001568,0.85,101,False,False,False,"Riisipuuro, maito, riisi, suolaa"
F001575,0.0,106,False,False,False,"Hirssi, keitetty, suolaa"
F002002,0.01,201,False,False,False,"Peruna, paistettu"
F002009,0.05,905,False,False,False,Purjo-perunasosekeitto veteen
F002023,0.05,201,False,False,False,"Perunasose, vesi, perunasosejauheesta"
F002025,0.0,201,False,False,False,"Ranskanperuna, uunissa kypsennetty"
F002033,0.0,201,False,False,False,"Peruna, kuorittu, keitetty, suolaa"
F003001,0.0,906,False,False,False,Porkkanasurvos
F003003,0.05,905,False,False,False,Porkkanasosekeitto vesi
F003034,0.0,903,False,False,False,"Munakoiso, paistettu"
F003040,0.0,102,False,False,False,"Maissinjyvä, keitetty, suolaton"
F003200,0.02,901,False,False,False,"Kaali, valkokaali, paistettu"
F003204,0.0,905,False,False,False,Hapankaali
F003216,0.56,1806,False,False,False,"Pinaattimuhennos, kevytmaito"
F003230,0.01,903,False,False,False,"Sipuli, paistettu"
F003237,0.0,905,False,False,False,Hillosipulisäilyke
F003265,0.26,1811,False,False,False,Tomaattikeitto
F003307,0.0,906,False,False,False,"Salaatti, lehtisalaatti-kurkku-tomaatti, vihersekasalaatti"
F003323,0.24,1302,False,False,False,"Pestokastike, yrttikastike"
F003337,0.05,201,False,False,False,"Salaatti, perunasalaatti, majoneesikastike"
F003341,0.0,906,False,False,False,"Porkkana, keitetty, suolaa"
F003342,0.0,901,False,False,False,"Kukkakaali, keitetty, suolaton"
F003343,0.0,903,False,False,False,"Parsakaali, keitetty, suolaton"
F003345,0.0,906,False,False,False,"Sekavihannes, keitetty, suolaton"
F003346,0.0,901,False,False,False,"Kukkakaali, keitetty, suolaa"
F003347,0.0,903,False,False,False,"Parsakaali, keitetty, suolaa"
F003349,0.0,901,False,False,False,"Ruusukaali, keitetty, suolaa"
F003710,0.0,302,False,False,False,"Soijapapu, keitetty, suolaton"
F004401,0.0,1002,False,False,False,"Puolukkasurvos, sokeroitu"
F004409,0.05,1405,False,False,False,Mehuhyytelö
F004421,0.0,1002,False,False,False,"Puolukkasurvos, sokeriton"
F005001,0.05,1302,False,False,False,"Majoneesi, kotitekoinen"
F005003,0.0,1406,False,False,False,"Salaatinkastike, ranskalainen, kotitekoinen, öljy, mehu, sokeri ja suola"
F005008,0.0,1302,False,False,False,"Maustekastike, grillauskastike"
F005900,0.2,1103,False,False,False,"Ruoanvalmistusrasva, keskiarvo"
F005901,0.5,1103,False,False,False,"Pulla- ja piirakkarasva, voita 50 %, margariinia 50 %"
F005902,0.34,1103,False,False,False,Kakkurasva
F005904,0.45,1103,False,False,False,Voitaikinarasva
F005905,0.75,1103,False,False,False,Pikkuleipärasva
F005906,0.0,1101,False,False,False,"Leipärasva, leivontaan"
F005907,0.0,1101,False,False,False,Teollisuusuppopaistorasva
F005917,0.5,404,False,False,False,"Yrttilevite tuorejuusto, marg., valkosipuli"
F006000,0.88,401,False,False,False,"Kiisseli, maitokiisseli, kevytmaito, kananmuna"
F006006,0.9,403,False,False,False,"Kermavaahto, sokeroitu, kotitekoinen"
F006018,0.6,1204,False,False,False,"Vanukas, vaniljavanukas, kermavanukas, kotitekoinen"
F006037,1.0,403,False,False,False,"Kylmä kastike, kermaviilikastike"
F006040,0.93,1302,False,False,False,"Sinihomejuustokastike, rasva-jauhosuurus"
F007001,1.0,702,False,True,False,"Pekoni, paistettu"
F007029,1.0,702,False,True,False,"Jauhelihapihvi, sika-nauta, munaton, paistettu"
F007070,0.46,1801,False,True,False,Kerroshampurilainen
F007072,0.33,1802,True,False,False,Kalahampurilainen
F007084,0.55,702,False,True,False,"Porsaanleike, leivitetty"
F007086,1.0,702,False,True,False,"Jauheliha, naudanpaisti, rasvaa 9 %, paistettu ilman rasvaa"
F007089,0.8,702,False,True,False,"Lihapulla, naudanliha, uunissa paistettu"
F007095,1.0,702,False,True,False,"Porsaanfilee, sisäfilee, uunissa"
F007099,0.9,1801,False,True,False,"Possupaisti hedelmäinen appelsiinituoremehu, omena"
F007150,1.0,702,False,True,False,"Naudanliha, keskirasvainen, keitetty"
F007172,0.82,702,False,True,False,"Jauhelihapihvi, naudanpaisti, munaton, paistettu"
F007186,1.0,702,False,True,False,Porsaankylki paistettu ilman rasvaa
F007190,1.0,702,False,True,False,"Jauheliha, naudan, vähärasvainen, paistettu ilman rasvaa"
F007192,1.0,702,False,True,False,"Jauhelihapihvi naudanpaisti, paistettu ilman rasvaa"
F007302,1.0,702,False,True,False,Lampaan- ja sianliha
F007530,1.0,703,False,True,False,"Broileri, rintafilee, paistettu, nahaton"
F007535,0.83,703,False,True,False,"Kalkkunan rintafilee, paistettu"
F007536,1.0,703,False,True,False,"Kalkkunan rintafilee, uunissa"
F007537,1.0,703,False,True,False,"Broileri, koipi-reisi, nahkoineen, grillattu"
F007549,1.0,703,False,True,False,"Broilerifilee, uunissa"
F007601,1.0,702,False,True,False,"Nakki, grillattu"
F008014,0.52,603,True,False,False,"Seiti, leivitetty, paistettu"
F008089,1.0,602,True,False,False,"Kirjolohifilee, uunissa"
F008500,1.0,501,False,False,False,"Kananmuna, paistettu"
F008513,1.0,501,False,False,False,"Kananmuna, keitetty"
F011004,1.0,604,True,False,False,Mäti keskiarvo
F011005,0.0,106,False,False,False,Neljän viljan hiutale
F011012,0.0,1203,False,False,False,Mansikkahillo
F011013,0.0,1203,False,False,False,Appelsiinimarmeladi
F011014,0.0,1101,False,False,False,Palmuöljy
F011030,0.0,110,False,False,False,"Jauho, ruissihtijauho"
F011041,0.06,1805,False,True,False,"Hernekeitto, säilyke, laimentamaton, sianliha"
F011045,0.0,1002,False,False,False,"Appelsiini, kuorittu"
F011046,0.0,1002,False,False,False,"Mandariini, kuorittu"
F011047,0.0,1002,False,False,False,"Greippi, kuorittu"
F011048,0.0,1002,False,False,False,"Sitruuna, kuorittu"
F011049,0.0,1002,False,False,False,"Banaani, kuorittu"
F011050,0.0,1002,False,False,False,"Kiivi, kuorittu"
F011051,0.0,1002,False,False,False,"Persikka/nektariini, kuorittu, kivetön"
F011052,0.0,1002,False,False,False,Kirsikka kivetön
F011053,0.0,1002,False,False,False,"Luumu, kivetön"
F011054,0.0,1002,False,False,False,"Aprikoosi, keskiarvo, kivetön"
F011055,0.0,1002,False,False,False,"Vesimeloni, kuorittu"
F011056,0.0,1002,False,False,False,"Ananas, kuorittu"
F011057,0.0,1002,False,False,False,"Avokado, kuorittu, kivetön"
F011059,1.0,603,True,False,False,"Tonnikala, keskiarvo"
F011060,0.0,1002,False,False,False,"Omena, kotimainen, kuorittu"
F011061,0.0,1002,False,False,False,"Omena, ulkomainen, kuorittu"
F011062,0.0,1002,False,False,False,"Päärynä, kuorittu"
F011063,0.0,1003,False,False,False,"Luumu, kivetön, kuivattu"
F011064,0.0,905,False,False,False,"Herkkusieni, säilyke"
F011067,1.0,603,True,False,False,Tonnikala vedessä
F011071,0.0,1002,False,False,False,"Eksoottinen hedelmä, keskiarvo, mango/papaija, kuorittu"
F011072,0.0,905,False,False,False,"Hapankurkku liemineen, venäläinen kurkku"
F011076,0.0,901,False,False,False,Merilevä spirulina
F011086,0.0,303,False,False,False,"Pähkinä, cashewpähkinä"
F011087,0.0,303,False,False,False,"Tahini, seesamtahna, ei lisättyä suolaa"
F011089,0.0,301,False,False,False,Kikherne suolattomassa vedessä
F011090,0.0,301,False,False,False,"Papu, valkoinen, tomaattikastike"
F011092,1.0,401,False,False,False,"Herajauhe, teollisuuden raaka-aine"
F011095,0.05,1201,False,False,False,"Munkki, vesi, leipomo"
F011110,0.2,1806,False,False,False,Kasvispihvi/pyörykkä
F011112,0.6,1801,False,True,False,Liha-makaronilaatikko teollinen
F011126,0.0,103,False,False,False,"Sekaleipä, vesi, graham-, ruis-, vehnäjauho"
F011130,1.0,404,False,False,False,Tuorejuusto rasvaa 6-11 g
F011131,1.0,404,False,False,False,"Juusto, valkohome/valkosinihomejuusto, rasvaa 40 %"
F011132,1.0,404,False,False,False,Tuorejuusto-kasvirasvavalmiste rasvaa 24-30g
F011133,1.0,404,False,False,False,"Juusto, puolikova juusto, kevyt, rasvaa 15-18 %"
F011134,0.0,901,False,False,False,"Basilika, tuore"
F011135,0.0,903,False,False,False,Bambunverso
F011136,1.0,403,False,False,False,"Kerma, vispikerma, kevyt, rasvaa 25 %"
F011142,0.0,1203,False,False,False,Mehujää keskiarvo
F011145,1.0,401,False,False,False,"Maito, rasvaton, vl, d-vitamiinia 1 ug"
F011146,1.0,404,False,False,False,"Juusto, leipäjuusto, rasvaa 17-23 %, vl"
F011147,1.0,702,False,True,False,Kalkkunaleikkele
F011148,0.5,1204,False,False,False,"Jäätelöpuikko kermajäätelö, suklainen, ka"
F011149,0.25,1406,False,False,False,"Jäätelö, mehujää-jäätelöpuikko, keskiarvo"
F011150,1.0,703,False,True,False,Broileri marinoitu ilman nahkaa
F011152,1.0,403,False,False,False,"Kermaviili vähälaktoosinen, 10-12% rasvaa"
F011153,1.0,402,False,False,False,Gefilus-piimä 1% rasvaa
F011155,1.0,404,False,False,False,"Raejuusto rasvaa 2-5g, vähälaktoosinen"
F011156,1.0,402,False,False,False,"Maitorahka vähälaktoosinen, <0,5% rasvaa"
F011158,0.0,906,False,False,False,"Nuppuvihannes, kukkakaali, porkkana, parsakaali"
F011159,1.0,403,False,False,False,"Creme fraiche, ranskankerma, rasvaa 15-18 %"
F011160,0.0,1502,False,False,False,"Dieettivalmiste juomajauhe, nutrilett"
F011163,0.0,302,False,False,False,"Tofu soijavalmiste, soijapapujuusto"
F011165,1.0,402,False,False,False,Rasvaton piimä vähälaktoosinen
F011166,0.0,1003,False,False,False,"Erikoishedelmä eksoottinen, keskiarvo, mango /papaija, kuivattu"
F011173,0.1,1204,False,False,False,Jäätelötuutti kasvirasvajäätelö
F011177,0.0,1301,False,False,False,Mustapippuri
F011178,0.0,1301,False,False,False,Valkopippuri
F011182,0.0,1301,False,False,False,Paprikajauhe
F011184,0.0,1301,False,False,False,Kaneli
F011185,0.0,1301,False,False,False,Neilikka
F011186,0.0,1301,False,False,False,"Inkivääri, jauhettu"
F011187,0.0,1301,False,False,False,Kardemumma
F011188,0.0,1205,False,False,False,Vanilliinisokeri
F011189,0.0,1301,False,False,False,Basilika kuivattu
F011191,0.0,1301,False,False,False,"Oregano, kuivattu"
F011194,0.0,1301,False,False,False,"Timjami, kuivattu"
F011196,0.0,1301,False,False,False,Aromisuola/yrttisuola suolapitoisuus 71 %
F011197,0.0,1302,False,False,False,"Maustekastike, ruskea, hp-kastike"
F011198,0.0,1205,False,False,False,"Rypälesokeri, glukoosi"
F011203,0.0,1003,False,False,False,"Hunajameloni, kuorittu"
F011209,1.0,602,True,False,False,Kirjolohifilee
F011211,1.0,404,False,False,False,"Juusto, fetajuusto, rasvaa 25 %, vuohenmaito, suolaliemessä"
F011212,0.0,303,False,False,False,"Auringonkukansiemen, kuorittu"
F011287,0.1,1101,False,False,False,Kasvirasvalevite 28% mini lätta
F011469,0.0,1002,False,False,False,"Hedelmäsose, teollinen lastenruoka, tuotekeskiarvo"
F011470,0.0,1004,False,False,False,"Marjasose, teollinen lastenruoka, tuotekeskiarvo"
F011503,0.0,1407,False,False,False,"Täysmehu, rypäletäysmehu Vitis vinifera"
F011505,0.0,1002,False,False,False,"Banaanilastu, kuivattu banaani"
F011507,0.0,101,False,False,False,Riisitärkkelys
F011511,0.0,201,False,False,False,"Peruna, kuorittu, keitetty, suolaton"
F011512,1.0,702,False,True,False,Siankyljys
F011513,1.0,702,False,True,False,"Porsaanfilee ulko/sisäfilee, rasvaa 4,5 %"
F011521,0.0,101,False,False,False,"Riisi pitkäjyväinen, puuroutumaton"
F011522,0.0,101,False,False,False,"Ruis-riisiseos, riisi ja ruisrouhe"
F011550,1.0,404,False,False,False,"Tuorejuusto, rasvaa 30 %, maustettu, vl"
F011551,1.0,703,False,True,False,Kalkkunan rintafilee
F011552,1.0,702,False,True,False,Kasslerpaisti / piknikpaisti marinoitu
F011557,0.0,1407,False,False,False,"Täysmehu, sitruunatäysmehu, laimentamaton"
F011562,1.0,702,False,True,False,"Jauheliha, naudan, rasvaa 17 %"
F011563,1.0,703,False,True,False,"Broileri, koipi-reisi, nahkoineen, raaka"
F011564,1.0,703,False,True,False,"Broileri rintaleike, nahkoineen"
F011565,1.0,703,False,True,False,"Broileri, rintafilee, nahaton, suikale, leike"
F011571,0.5,404,False,False,False,"Tuorejuusto, rasvaa 11 %, maustamaton"
F011581,0.0,302,False,False,False,"Soijavälipala, hapatettu, maustettu, rasvaa 1 %, vitaminoitu"
F011585,0.0,302,False,False,False,"Soijarouhe, vaalea"
F011586,1.0,402,False,False,False,"Jogurtti, maustamaton, a+, rasva 2,5 %, vähälaktoosinen"
F011589,0.0,906,False,False,False,Piparjuuri
F011687,0.0,101,False,False,False,Riisijuoma
F011689,0.0,903,False,False,False,"Parsa, raaka, puhdistettu"
F011690,0.05,1302,False,False,False,Majoneesi vähärasvainen 15 % rasvaa
F011691,1.0,604,True,False,False,"Mäti keskiarvo, suolattu"
F011695,0.0,1101,False,False,False,"Rypsiöljy, kylmäpuristettu"
F011700,0.0,1503,False,False,False,"Soijaproteiini konsentraatti, 58 % proteiinia"
F011723,0.65,402,False,False,False,"Jogurtti, maustettu, rasvaa 3 %"
F011724,0.65,402,False,False,False,"Marja-/hedelmäjogurtti sisältää kuitua, rasvaa n. 2 %"
F011725,0.6,402,False,False,False,"Viili, maustettu, rasvaa 2 %"
F011726,0.55,402,False,False,False,"Hedelmä-/marjaviili rasvaa 1 %, vähälaktoosinen"
F011727,0.65,402,False,False,False,"Marja-/hedelmäjogurtti rasvaa 2,5 %"
F011733,0.0,103,False,False,False,"Vaalea leipä, vehnäsämpylä, vesi"
F011734,0.0,903,False,False,False,Siitakesieni
F011735,0.0,903,False,False,False,Osterivinokas
F011736,1.0,402,False,False,False,"Jogurtti, maustamaton, rasvaa 1,5 %"
F011739,0.0,1101,False,False,False,Kasvirasvalevite 35% becel pro-activ
F028905,0.0,103,False,False,False,"Jauho, vehnäjauho, durum"
F028908,0.0,106,False,False,False,"Ohrasuurimo, keitetty, suolaa"
F028910,0.0,101,False,False,False,Riisi tumma
F028913,0.0,201,False,False,False,"Peruna, punnittu kuorineen"
F028914,0.0,201,False,False,False,"Peruna, kuorineen, keitetty, suolaa"
F028915,0.0,1002,False,False,False,"Meloni, verkko/cantaloupemeloni, punnittu kuorineen"
F028916,0.0,1002,False,False,False,"Omena, keskiarvo, punnittu kuorineen"
F028917,0.0,1002,False,False,False,"Päärynä, punnittu kuorineen"
F028918,0.0,1002,False,False,False,"Luumu, tumma, punnittu kivineen"
F028921,0.0,1002,False,False,False,"Aprikoosi, keskiarvo, punnittu kivineen"
F028922,0.0,1002,False,False,False,"Persikka/nektariini, keskiarvo, punnittu kivineen"
F028924,0.0,1002,False,False,False,"Appelsiini, punnittu kuorineen"
F028925,0.0,1002,False,False,False,"Sitruuna, keskiarvo, punnittu kuorineen"
F028926,0.0,1002,False,False,False,"Greippi, keskiarvo, punnittu kuorineen"
F028928,0.0,905,False,False,False,"Viininlehti, säilötty suolaliemeen"
F028929,1.0,702,False,True,False,"Jauheliha, lampaan, rasvaa 14 %"
F028930,1.0,703,False,True,False,"Jauheliha, broilerin"
F028931,0.0,1002,False,False,False,"Vesimeloni, punnittu kuorineen"
F028932,0.0,1002,False,False,False,"Viinirypäle, keskiarvo, punnittu kivineen, vihreä/tumma"
F028933,0.0,1002,False,False,False,Avokado punnittu kuorineen ja kivineen
F028934,0.0,1002,False,False,False,"Banaani, punnittu kuorineen"
F028935,0.0,1002,False,False,False,"Mandariini, keskiarvo, punnittu kuorineen"
F028936,0.0,1002,False,False,False,"Viikuna, punnittu kuorineen"
F028937,0.0,1002,False,False,False,"Taateli, kuivattu, punnittu kivineen"
F028938,0.0,905,False,False,False,"Oliivi, keskiarvo, kivetön, öljyssä, vihreä/musta"
F028939,0.0,1002,False,False,False,"Kiivi, punnittu kuorineen"
F028941,0.0,1002,False,False,False,"Omena, kotimainen, kuorineen"
F028942,0.0,1002,False,False,False,"Omena, ulkomainen, kuorineen"
F028944,0.0,1002,False,False,False,"Hunajameloni, punnittu kuorineen"
F028945,1.0,703,False,True,False,"Jauheliha, kalkkunan, rasvaa 5-6 %"
F028946,1.0,702,False,True,False,"Jauheliha, sian, rasvaa 16 %"
F028947,1.0,702,False,True,False,"Pekoni, filee, rasvaa 18 g"
F028952,0.0,201,False,False,False,"Uuniperuna, ilman täytettä kuorineen, ei rasvaa, ei suolaa"
F028953,0.0,201,False,False,False,"Peruna, uusi, keitetty, suolaa"
F028955,0.0,201,False,False,False,"Peruna, kuorineen, keitetty, suolaton"
F028962,0.0,102,False,False,False,"Maissintähkä, kokonainen"
F028969,0.0,103,False,False,False,"Nuudeli, keitetty, suolaton"
F028986,1.0,605,False,False,True,"Rapu, keitetty"
F028990,1.0,702,False,True,False,Valkosipulietana
F028991,0.9,1403,False,False,False,"Erikoiskahvijuoma, cafe au lait, makeuttamaton, täysmaitoa"
F028993,0.0,1403,False,False,False,"Kahvi, caffe latte, makeuttamaton, täysmaito"
F029008,0.0,1302,False,False,False,Kasvisliemikuutio
F029009,0.25,703,False,True,False,"Kanaliemikuutio, sisältää vehnää"
F029014,0.0,303,False,False,False,"Kookosmaito, kookosjuoma"
F029022,0.0,301,False,False,False,"Papu, vihreä papu, keitetty"
F029026,0.0,906,False,False,False,"Kasvisliemi, laimennettu"
F029048,0.0,906,False,False,False,"Wok-kasvikset, porkkana, herkkusieni, sipuli, paprika, herne"
F029049,0.0,906,False,False,False,"Wok-kasvikset, vihreä papu-porkkana-paprika-maissi-palsternakka"
F029055,0.0,101,False,False,False,"Nuudeli, riisinuudeli"
F029056,0.0,101,False,False,False,"Nuudeli, riisinuudeli, keitetty, suolaton"
F029063,1.0,402,False,False,False,"Jogurtti, benecol, kasvistanolia sisältävä, vähälaktoosinen, rasvaa 1"
F029064,1.0,401,False,False,False,"Maito, kevytmaito, laktoositon maitojuoma, d-vitamiinia 1 ug"
F029065,1.0,403,False,False,False,"Ruoanvalmistuskerma, rasvaa 15 %"
F029066,1.0,403,False,False,False,"Kerma, kuohukerma, rasvaa 35 %"
F029067,0.1,1202,False,False,False,Suklaa-pähkinälevite
F029070,0.0,1405,False,False,False,Energiajuoma
F029078,1.0,702,False,True,False,Kebabliha
F029089,0.65,402,False,False,False,"Jogurtti, juotava, marja/hedelmä, rasvaa 0,1 g"
F029091,0.9,401,False,False,False,"Erikoiskahvijuoma, cappuccino, makeuttamaton, rasvaton maito"
F029098,0.0,906,False,False,False,"Wok-kasvikset wokattu, paprika, sipuli, maissi, vihreä ja valkoinen pa"
F029100,0.0,906,False,False,False,"Wok-kasvikset wokattu, vihreä papu, porkkana, paprika, maissi, palster"
F029135,0.0,1401,False,False,False,"Siideri, kuiva, 4,7 til% alkoholia"
F029140,0.0,1101,False,False,False,"Kasvirasvalevite, flora 70, normaalisuolainen"
F029141,0.0,1101,False,False,False,"Kasvirasvalevite, flora 70, laktoositon"
F029155,0.0,1101,False,False,False,Kaakaorasva
F029156,0.2,1202,False,False,False,"Suklaa, valkoinen, valkosuklaa"
F029159,0.0,1101,False,False,False,Margariini 40 % keskiarvo
F029160,1.0,501,False,False,False,"Kananmuna, kuorineen punnittu"
F029175,1.0,702,False,True,False,"Jauheliha, naudan, rasvaa 17 %, paistettu ilman rasvaa"
F029208,0.0,103,False,False,False,Kuskus
F029209,0.0,103,False,False,False,"Kuskus, keitetty, suolaa, öljyä"
F029210,1.0,401,False,False,False,"Maito, kevytmaito, ei lisätty d-vitamiinia, luomu"
F029211,1.0,401,False,False,False,"Maito, rasvaton, ei lisätty d-vitamiinia, luomu"
F029212,1.0,402,False,False,False,"Piimä, rasvaton, ei lisätty d-vitamiinia, luomu"
F029215,0.0,1406,False,False,False,"Mehu, mehujuoma, c-vitamiinia"
F029228,1.0,404,False,False,False,"Juusto, fetajuusto, vuohenmaito, öljyssä"
F029229,0.0,906,False,False,False,"Porkkana, keitetty, suolaton"
F029237,0.0,110,False,False,False,Ruislese
F029239,1.0,404,False,False,False,"Juusto, mozzarella, rasvaa 20 %, tuorejuusto"
F029409,0.0,1101,False,False,False,"Margariini 60 %, becel laktoositon"
F029410,0.0,903,False,False,False,Herkkutatti
F029496,0.0,103,False,False,False,"Makaroni, gluteeniton"
F029500,0.6,1204,False,False,False,"Riisivanukas, vaniljariisi"
F029501,0.0,1402,False,False,False,"Tonikki, tonic vesi"
F029510,0.0,906,False,False,False,Palsternakka keitinvesi suolaton
F029511,0.0,906,False,False,False,"Juuriselleri, keitetty, suolaton"
F029682,1.0,603,True,False,False,"Pakastekala, seiti, keitetty, suolaton"
F029684,1.0,603,True,False,False,"Turska, keitetty, suolaton"
F029687,0.0,1203,False,False,False,"Makeinen, salmiakkimakeinen"
F029747,0.0,103,False,False,False,"Välipalakeksi, digestive"
F029749,0.05,1201,False,False,False,Leivoskeksi
F029750,0.0,1201,False,False,False,Keksi teollinen keskiarvo
F029756,0.05,1201,False,False,False,Suklaakeksi teollinen
F029757,0.05,1201,False,False,False,Cookie-keksi suklainen
F029758,0.05,1201,False,False,False,Täytekeksi
F029760,0.0,111,False,False,False,Kaurakeksi
F029761,0.0,1201,False,False,False,Vohvelikeksi
F029763,0.07,1201,False,False,False,"Sokerikorppu rasvattomaan maitoon, teollinen"
F029764,0.0,1201,False,False,False,"Sokerikorppu veteen, teollinen"
F029766,0.0,103,False,False,False,"Grahamkorppu veteen, teollinen"
F029769,0.0,103,False,False,False,"Keksi, suolakeksi"
F029770,0.0,103,False,False,False,"Keksi, voileipäkeksi, vesikeksi"
F029771,0.0,110,False,False,False,"Näkkileipä, ruisnäkkileipä, kuitua 17 %"
F029772,0.0,110,False,False,False,Hapankorppu
F029776,0.0,103,False,False,False,"Muro, weetabix, muroke, vitaminoitu"
F029778,0.0,103,False,False,False,Vehnärengasmuro
F029779,0.0,103,False,False,False,Neljänviljanmuro cheerios
F029783,0.0,101,False,False,False,"Muro, riisimuro"
F029786,0.0,106,False,False,False,"Mysli, muromysli"
F029787,0.0,111,False,False,False,"Sekaleipä, kauraleipä, vesi"
F029794,0.0,111,False,False,False,"Sekaleipä, kaurasämpylä, vesi"
F029795,0.0,103,False,False,False,"Paahtoleipä, vehnä, vesi"
F029796,0.0,103,False,False,False,Grahampaahtoleipä veteen
F029797,0.0,110,False,False,False,"Paahtoleipä, ruispaahtoleipä"
F029799,0.0,103,False,False,False,"Sekaleipä, rouhesämpylä, vesi, vaalea"
F029802,0.0,106,False,False,False,"Sekaleipä, ohrarieska, teollinen"
F029806,0.0,103,False,False,False,"Paahtoleipä, monivilja"
F029811,0.0,110,False,False,False,"Ruisleipä, ruissekaleipä"
F029813,0.0,103,False,False,False,Grahamnäkkileipä
F029815,0.0,103,False,False,False,Vehnäkorppu veteen
F029822,0.0,102,False,False,False,"Jauho, maissijauho, karkea, polentajauho"
F029823,0.0,102,False,False,False,"Jauho, maissijauho, hienoksi jauhettu"
F030051,0.0,1204,False,False,False,Täysksylitolipastilli
F030104,0.0,202,False,False,False,"Jauho, tapioka"
F030167,0.05,1302,False,False,False,"Ateriasalaatti, caesarsalaatti, caesarkastike, krutonkeja"
F030172,0.0,1205,False,False,False,Sokerivesikuorrutus
F030184,1.0,602,True,False,False,"Lohifilee, paistettu"
F030186,0.03,103,False,False,False,Vehnätortilla
F030187,0.0,102,False,False,False,"Maissinaksu, suolaton"
F030189,0.15,103,False,False,False,"Pinaattiohukainen, lettu, teollinen"
F030190,0.0,111,False,False,False,"Jauho, kaurajauho"
F030193,0.0,103,False,False,False,"Pasta, moniviljapasta, vehnä, ruis, ohra"
F030195,0.6,1204,False,False,False,Maitosuklaavanukas keskiarvo
F030205,1.0,702,False,True,False,"Lihapulla, lihapyörykkä, teollinen"
F030207,0.0,302,False,False,False,"Soijajuoma, kalsiumia"
F030208,0.0,111,False,False,False,"Kaurajuoma, maidoton, lisätty kalsiumia"
F030209,0.0,111,False,False,False,"Kaurajuoma, maidoton, lisätty kalsiumia ja vitamiineja"
F030210,0.0,111,False,False,False,"Kaurajuoma, maidoton, oat drink"
F030211,0.0,111,False,False,False,"Kauravalmiste, vaihtoehto kermalle, rasvaa 15 %"
F030214,0.0,906,False,False,False,Vesikastanja
F030216,0.0,906,False,False,False,"Wok-kasvikset wokattu, maissi, porkkana, herne, parsakaali, paprika, s"
F030217,0.0,906,False,False,False,"Wok-kasvikset wokattu, porkkana, herne, vesikastanja, bambunverso, sip"
F030219,0.0,906,False,False,False,"Wok-kasvikset wokattu, lanttu, porkkana, parsakaali, vesikastanja, mai"
F030223,0.0,201,False,False,False,"Bataatti, kuorittu"
F030224,0.0,1404,False,False,False,"Virvoitusjuoma, kolajuoma light, keinotekoisesti makeutettu"
F030259,0.0,201,False,False,False,"Pakastekasvissekoitus, peruna-sipulisekoitus"
F030262,1.0,702,False,True,False,"Poronliha, paistettu"
F030263,1.0,702,False,True,False,"Porsaanfilee, paistettu"
F030271,1.0,703,False,True,False,"Broilerin siipi, marinoitu, raaka"
F030272,1.0,703,False,True,False,"Broilerin siipi, marinoitu, uunissa paistettu"
F030273,1.0,702,False,True,False,Kinkkumakkara
F030274,1.0,702,False,True,False,Balkanmakkara
F030275,1.0,702,False,True,False,Goutermakkara
F030279,1.0,702,False,True,False,"Leikkelemakkara, lauantaimakkara, kevyt, maitoproteiinia, rasvaa 14 %"
F030292,1.0,702,False,True,False,"Lenkkimakkara, sis. juustoa"
F030294,1.0,702,False,False,False,"Leikkelemakkara, vähäsuolainen, rasvaa 3,5 %"
F030303,0.85,1802,True,False,False,"Kalapyörykkä, teollinen"
F030305,1.0,702,False,True,False,"Meetvursti, kevyt"
F030306,1.0,702,False,True,False,Meetvursti
F030310,1.0,404,False,False,False,"Sulatejuusto rasvaa 5 g, vähärasvainen"
F030315,0.25,1302,False,True,False,"Kanaliemi, laimennettu"
F030316,0.5,703,False,True,False,"Broilerinleike leivitetty, teollinen , uunissa"
